#       Id     Lon (dd mm sec)      Lat (dd mm sec)      OH   
#      ----   -----------------    -----------------    ----   
         1     01 24  4.110640     41 35 58.627980    803.5059
         2     00 29 32.508580     40 49 15.199430     58.2108
         3     03 18 56.173320     42 19  7.834470     84.1401
         4     00 58 32.403210     42 41 36.874910   2454.6658
         5     00 45  1.930110     41 52 53.796350    632.7962
         6     02 54 15.022810     41 52 58.392820    202.3228
         7     01 54 50.544900     41 17 34.588910    585.1207
         8     01 58 22.990670     42 28 41.260980   1414.9297
         9     02 25 43.891880     41 32 23.745830     74.3092
        10     01 59 13.043010     41 25  6.702080    270.5867
        11     01 10  6.712940     41 10 12.018780    124.2971
        12     02 10 27.472060     41 58 48.401470    887.3959
        13     01 07 57.915820     42 22 28.318840   1232.0314
        14     00 35 46.669490     41 37 45.441810    204.9168
        15     01 31  0.575410     41 59 32.058910    704.9527
