#       Id        Lon (dd mm sec)       Lat (dd mm sec)         eh   
#      ----     ------------------     -----------------      ------  
         1      1   24    4.11064     41   35   58.62798     853.407422
         2      0   29   32.50858     40   49   15.19943     107.803195
         3      3   18   56.17332     42   19    7.83447     133.364546
         4      0   58   32.40321     42   41   36.87491    2508.411750
         5      0   45    1.93011     41   52   53.79635     682.649079
         6      2   54   15.02281     41   52   58.39282     251.778090
         7      1   54   50.54490     41   17   34.58891     634.480314
         8      1   58   22.99067     42   28   41.26098    1467.745827
         9      2   25   43.89188     41   32   23.74583     123.548558
        10      1   59   13.04301     41   25    6.70208     319.956846
        11      1   10    6.71294     41   10   12.01878     173.433701
        12      2   10   27.47206     41   58   48.40147     937.880980
        13      1    7   57.91582     42   22   28.31884    1284.490752
        14      0   35   46.66949     41   37   45.44181     254.330511
        15      1   31     .57541     41   59   32.05891     755.481431
